cProfile Report - Quantum Level: classical
Configuration: wave_size=3072, simulations=25000
Performance: 404,490 sims/s
================================================================================
         61082 function calls (47147 primitive calls) in 0.060 seconds

   Ordered by: cumulative time
   List reduced from 201 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.000    0.000    0.002    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
       87    0.000    0.000    0.002    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:330(memory_stats_as_nested_dict)
       37    0.000    0.000    0.002    0.000 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:178(end_timer)
       74    0.000    0.000    0.002    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/streams.py:179(record)
        9    0.001    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:873(_expand_batch_vectorized)
      109    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:490(__init__)
    16157    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      255    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:753(_get_available_device_type)
      264    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:161(is_available)
       74    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:1056(current_stream)
       28    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_tensor.py:33(wrapped)
       11    0.001    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:814(get_children)
       87    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
    10692    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      117    0.001    0.000    0.001    0.000 {method 'any' of 'torch._C.TensorBase' objects}
       27    0.000    0.000    0.001    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_tensor.py:1135(__floordiv__)
       37    0.000    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:132(__enter__)
     3605    0.000    0.000    0.001    0.000 {built-in method builtins.len}
       37    0.000    0.000    0.001    0.000 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:169(start_timer)
       87    0.001    0.000    0.001    0.000 {built-in method torch._C._cuda_memoryStats}
        4    0.001    0.000    0.001    0.000 {built-in method time.sleep}


